distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(50,50)",3000000,Square-root feedback,15,1.0,0.00014976823740232,0.00014293639167212,0.0001539885162461,0.25940619654094244,0.24757309262677565,0.2667159339204593,0.25940619654085567,2.6070000105845255,1.0930233667294185,31.0,0.0
"Beta(50,50)",3000000,Squared-hinge feedback,15,1.0,0.00015012247980206666,0.00014004158858532,0.00015580667348896,0.2600197623755124,0.24255914660253983,0.2698650746412824,0.260019762375412,2.6131662709073225,1.0930233667294185,31.0,0.0
"Beta(50,50)",3000000,Target-capped feedback,15,1.0,0.00014860078653091332,0.00014849933947146,0.00014868789538583998,0.2573841123163347,0.25720840085505176,0.2575349892788869,0.25738411231623876,2.586678315631773,1.0930233667294185,31.0,0.0
"Beta(50,50)",10000000,Capped original feedback,10,1.0,8.296188068052102e-05,8.20947505826508e-05,8.411381095657644e-05,0.2623485019215662,0.25960639578461175,0.2659912252996079,0.2623485019215663,2.636569813699136,4.746835276094498,31.0,0.0
"Beta(50,50)",10000000,Common-clock Efficient betting,30,1.0,8.105904962014503e-05,8.097752594627971e-05,8.112166648377995e-05,0.2563312217682647,0.25607342127562566,0.2565292336772873,0.2563312217682648,2.5760968965810163,13.69862219573309,123.0,0.0
"Beta(50,50)",10000000,Common-clock STaR betting,30,1.0,8.260573402003776e-05,8.107381012344982e-05,8.410184924593223e-05,0.2612222672933765,0.2563778985781183,0.26595339904926035,0.2612222672933765,2.6252512957656293,3.010647918377072,123.0,0.0
"Beta(50,50)",10000000,Efficient betting,30,1.0,8.113539711473994e-05,8.105225352924017e-05,8.119886136769283e-05,0.25657265374483207,0.2563097306418199,0.2567733453341643,0.25657265374483207,2.5785232579165185,17.344297174814468,31.0,0.0
"Beta(50,50)",10000000,Gaffke,10,1.0,8.115405331150516e-05,8.114209382605874e-05,8.117214742190404e-05,0.2566316498190864,0.2565938306054321,0.2566888684201814,0.2566316498190865,2.5791161611248703,0.0060628028993959995,0.0,0.0
"Beta(50,50)",10000000,Regularized Efficient betting,10,1.0,8.144199058768842e-05,7.996782225769272e-05,8.339595020035451e-05,0.2575421874350905,0.2528804578578174,0.2637211502670957,0.25754218743509055,2.588266950914063,19.74632806610316,31.0,0.0
"Beta(50,50)",10000000,STaR betting,30,1.0,8.26820471845624e-05,8.110638775216117e-05,8.426802253058696e-05,0.26146359070872954,0.2564809180856136,0.2664788851150408,0.26146359070872954,2.6276765660743915,4.779634259579082,31.0,0.0
"Beta(50,50)",10000000,Square-root feedback,10,1.0,8.227872511152313e-05,8.096361981068112e-05,8.38568059365108e-05,0.26018817432730457,0.25602944621368295,0.26517850406610316,0.2601881743273046,2.614858790075951,3.69036948843083,31.0,0.0
"Beta(50,50)",10000000,Squared-hinge feedback,10,1.0,8.270350649681734e-05,8.081257820610199e-05,8.464355797173084e-05,0.2615314510124759,0.25555181072176636,0.2676664324511716,0.26153145101247594,2.628358553686674,3.69036948843083,31.0,0.0
"Beta(50,50)",10000000,Target-capped feedback,10,1.0,8.123435749934348e-05,8.11986570940948e-05,8.129155732979897e-05,0.25688559395830557,0.25677269936432867,0.25706647570432034,0.25688559395830557,2.581668268138735,3.69036948843083,31.0,0.0
"Uniform(0,1)",1000,Capped original feedback,50,1.0,0.053301808390459546,0.05040747513920059,0.05617607419135704,1.6855511791972586,1.5940243253818727,1.7764434445128992,1.6855511791972573,2.9194602811272854,0.001367774421814776,31.22,0.0
"Uniform(0,1)",1000,Common-clock Efficient betting,30,0.9666666666666667,0.04736041676736283,0.04605006457407998,0.04859347411355087,1.4976678791969555,1.4562309045192459,1.5366605761925254,1.497667879196954,2.594036859633055,0.012232033132264968,123.0,0.0
"Uniform(0,1)",1000,Common-clock STaR betting,30,0.9666666666666667,0.04811211573591896,0.04635688578290404,0.049497930760274304,1.521438687751322,1.4659334430625472,1.5652620066777687,1.5214386877513206,2.6352091077862103,0.00159961570364729,123.0,0.0
"Uniform(0,1)",1000,Efficient betting,30,0.9666666666666667,0.04778862047618535,0.04646745391962356,0.049061769109616696,1.5112088694210626,1.4694299145492917,1.5514693642367998,1.5112088694210613,2.617490542686002,0.00374759496189648,31.0,0.0
"Uniform(0,1)",1000,Gaffke,50,0.96,0.04791455967845728,0.04725067032259705,0.04876309700567509,1.5151914166799019,1.4941973918912994,1.5420245230167011,1.5151914166799005,2.624388516881856,0.016473068757913954,0.0,0.0
"Uniform(0,1)",1000,Regularized Efficient betting,50,0.96,0.05068898487117303,0.04712520345840238,0.05471758469083883,1.6029264447472358,1.4902297812739556,1.7303219568621118,1.6029264447472342,2.7763500430979593,0.009650776972994159,31.22,0.0
"Uniform(0,1)",1000,STaR betting,30,0.9666666666666667,0.048348609319976525,0.04693952867273666,0.04966056443725446,1.5289172715277062,1.4843582290062844,1.5704049351128226,1.5289172715277046,2.648162394855568,0.00115271645287668,31.0,0.0
"Uniform(0,1)",1000,Square-root feedback,50,0.98,0.04839879395544726,0.04719446498645468,0.04955684113349532,1.5305042490440337,1.4924200231026465,1.5671249162496588,1.5305042490440326,2.6509111205443174,0.000584436844510442,31.0,0.0
"Uniform(0,1)",1000,Squared-hinge feedback,50,0.98,0.048655803785707906,0.047114343152939435,0.05015440527389013,1.5386316134908031,1.4898863482604747,1.586021553566541,1.5386316134908018,2.664988128697751,0.000584436844510442,31.0,0.0
"Uniform(0,1)",1000,Target-capped feedback,50,0.98,0.04916941057675392,0.04808720945493338,0.050367244867397666,1.5548732863051589,1.5206510819917376,1.5927521324840215,1.5548732863051575,2.6931195312121248,0.000584436844510442,31.0,0.0
"Uniform(0,1)",3000,Capped original feedback,50,1.0,0.029398168244746392,0.0283700652443713,0.030468002373136602,1.6102039896979685,1.5538924692235512,1.6688012181887895,1.6102039896979656,2.788955120706995,0.002262973876204292,31.08,0.0
"Uniform(0,1)",3000,Common-clock Efficient betting,30,0.9666666666666667,0.02724258764209899,0.02695068250497674,0.02764246397600939,1.4921379776389123,1.4761496748135647,1.514040106468431,1.4921379776389094,2.5844587891736697,0.008611733730261476,123.0,0.0
"Uniform(0,1)",3000,Common-clock STaR betting,30,0.9666666666666667,0.027876046513818652,0.027550337203664718,0.02833184723693796,1.526833948968175,1.5089941153321,1.5517991827461357,1.5268339489681724,2.6445539743339057,0.0030347035266458464,123.0,0.0
"Uniform(0,1)",3000,Efficient betting,30,0.9666666666666667,0.02736751385664803,0.02704250890215991,0.027778505331124772,1.4989804682121357,1.481179213724728,1.5214913983634564,1.498980468212133,2.596310330496804,0.008397363731637552,31.0,0.0
"Uniform(0,1)",3000,Gaffke,50,0.98,0.027521617944691067,0.027256418743520888,0.02780217351228646,1.5074210967346295,1.4928955382633051,1.5227877580351945,1.5074210967346264,2.610929927945578,0.14691075792768968,0.0,0.0
"Uniform(0,1)",3000,Regularized Efficient betting,50,0.94,0.02852406766034909,0.0261244234843198,0.03082159006471867,1.562327528937683,1.4308936044179703,1.6881680136623556,1.5623275289376803,2.706030658183602,0.00833493681624527,31.02,0.0
"Uniform(0,1)",3000,STaR betting,30,0.9666666666666667,0.02794237538112552,0.02760147725536105,0.02838348798000346,1.5304669306519485,1.511795171322704,1.554627662732466,1.530466930651946,2.6508464831931686,0.002296178508549873,31.0,0.0
"Uniform(0,1)",3000,Square-root feedback,50,0.96,0.027925592519319965,0.027185664520732802,0.02841300130580213,1.5295476954529093,1.4890201698773256,1.5562441741611606,1.5295476954529064,2.649254321124327,0.001171645918511736,31.0,0.0
"Uniform(0,1)",3000,Squared-hinge feedback,50,0.98,0.02812733964629845,0.02706259691499357,0.028802468470071958,1.5405978406887073,1.4822794795011744,1.5775761692889765,1.5405978406887044,2.6683937341037445,0.001171645918511736,31.0,0.0
"Uniform(0,1)",3000,Target-capped feedback,50,0.98,0.02781501590819961,0.02742778690520526,0.02822624883705282,1.5234911650286,1.5022817590425759,1.5460153201807814,1.5234911650285972,2.6387641027118365,0.001171645918511736,31.0,0.0
"Uniform(0,1)",10000,Capped original feedback,50,0.98,0.01578820098657291,0.015337344890161302,0.016496290730030363,1.578820098657296,1.5337344890161348,1.6496290730030456,1.578820098657291,2.7345966268853443,0.005552327834302501,31.04,0.0
"Uniform(0,1)",10000,Common-clock Efficient betting,30,1.0,0.01490694893283972,0.01477597042286034,0.01502581847783881,1.4906948932839763,1.4775970422860396,1.5025818477838881,1.490694893283972,2.581959293751313,0.022900193417444776,123.0,0.0
"Uniform(0,1)",10000,Common-clock STaR betting,30,1.0,0.0152114969664387,0.014721874402500279,0.01547714735441682,1.521149696643875,1.4721874402500312,1.5477147354416898,1.52114969664387,2.6347085605051763,0.006496165258188997,123.0,0.0
"Uniform(0,1)",10000,Efficient betting,30,1.0,0.014943942413807771,0.01481523657465608,0.01507773441337984,1.494394241380782,1.4815236574656088,1.507773441337987,1.4943942413807771,2.588366752609864,0.02278459245959913,31.0,0.0
"Uniform(0,1)",10000,Gaffke,50,0.98,0.014985938927007898,0.01489049767480498,0.01506959630326533,1.4985938927007945,1.4890497674804999,1.5069596303265342,1.49859389270079,2.5956407620701984,0.000211277095368084,0.0,0.0
"Uniform(0,1)",10000,Regularized Efficient betting,50,0.98,0.015411176944257053,0.01442642258787415,0.01660970241797257,1.5411176944257106,1.4426422587874177,1.660970241797264,1.541117694425705,2.6692941471887384,0.020950704347342204,31.0,0.0
"Uniform(0,1)",10000,STaR betting,30,1.0,0.01521707106372242,0.01469898301675488,0.01549499958789621,1.5217071063722472,1.4698983016754925,1.5494999587896225,1.521707106372242,2.6356740224753503,0.00615937082717811,31.0,0.0
"Uniform(0,1)",10000,Square-root feedback,50,1.0,0.01521884856784569,0.01470308853878898,0.01554187442307212,1.5218848567845746,1.4703088538789062,1.5541874423072195,1.5218848567845689,2.6359818952205676,0.0033057214191648536,31.0,0.0
"Uniform(0,1)",10000,Squared-hinge feedback,50,1.0,0.015303379560964359,0.01464946637573297,0.01575127373780705,1.5303379560964405,1.4649466375733011,1.5751273737807125,1.5303379560964359,2.650623092710145,0.0033057214191648536,31.0,0.0
"Uniform(0,1)",10000,Target-capped feedback,50,0.98,0.015095211761478978,0.01494221037967452,0.01525684490599117,1.5095211761479035,1.4942210379674548,1.5256844905991211,1.509521176147898,2.6145673721892977,0.0033057214191648536,31.0,0.0
"Uniform(0,1)",30000,Capped original feedback,40,0.975,0.008992289340327543,0.00882220540369992,0.00921333671082372,1.5575102013807411,1.5280507994016994,1.5957967290386326,1.5575102013807327,2.6976868020982776,0.015148808281810444,31.0,0.0
"Uniform(0,1)",30000,Common-clock Efficient betting,30,0.9333333333333333,0.008584230107195851,0.0085400225112872,0.0086250077732193,1.4868322689525713,1.4791752887331537,1.4938951678892372,1.4868322689525642,2.5752690321587672,0.06088399817235764,123.0,0.0
"Uniform(0,1)",30000,Common-clock STaR betting,30,0.9333333333333333,0.008716462579624443,0.00835347535507195,0.00895239639227406,1.5097356050182493,1.4468643734759121,1.5506005400915055,1.5097356050182418,2.6149387738873466,0.018784440696860295,123.0,0.0
"Uniform(0,1)",30000,Efficient betting,30,0.9333333333333333,0.008596419542106003,0.008552288573706329,0.00863629240805921,1.488943541010566,1.4812998330650167,1.4958497239780026,1.4889435410105583,2.5789258626318152,0.07371299240427708,31.0,0.0
"Uniform(0,1)",30000,Gaffke,40,0.95,0.008621955549899547,0.00859491502163064,0.008650517610320931,1.4933665073026563,1.4886829504201309,1.4983136012845237,1.4933665073026474,2.5865866649698797,0.000231680076103605,0.0,0.0
"Uniform(0,1)",30000,Regularized Efficient betting,40,0.95,0.008660575517170189,0.00805385039626332,0.00913472032296496,1.5000556818525959,1.394967808288686,1.5821799712307307,1.5000556818525874,2.5981726551510715,0.0671000679256394,31.0,0.0
"Uniform(0,1)",30000,STaR betting,30,0.9333333333333333,0.008724202113070938,0.00836104061581954,0.00895714550984604,1.5110761315338705,1.4481747150746547,1.5514231113840868,1.5110761315338626,2.617260633921296,0.016420472040772387,31.0,0.0
"Uniform(0,1)",30000,Square-root feedback,40,0.95,0.008720675443313782,0.00836163563163559,0.00895711241253301,1.5104652944137782,1.4482777748371198,1.5514173787613117,1.5104652944137713,2.6162026329941463,0.00931343501833903,31.0,0.0
"Uniform(0,1)",30000,Squared-hinge feedback,40,0.95,0.008745773199564827,0.00829733322940694,0.00905789275859401,1.514812353312059,1.4371402720662398,1.5688730467395158,1.5148123533120503,2.6237319598694633,0.00931343501833903,31.0,0.0
"Uniform(0,1)",30000,Target-capped feedback,40,0.95,0.008659220194091807,0.00861700981322039,0.00870467472303278,1.4998209330093526,1.4925098805817383,1.5076938883653384,1.4998209330093446,2.5977660582275566,0.00931343501833903,31.0,0.0
"Uniform(0,1)",100000,Capped original feedback,40,0.975,0.004870450361919092,0.00480444560812738,0.00494781566914001,1.540171637445591,1.5192991016075554,1.5646366957152762,1.5401716374455745,2.667655528432316,0.049279771681176456,31.0,0.0
"Uniform(0,1)",100000,Common-clock Efficient betting,30,0.9666666666666667,0.004700893922776294,0.00468994478608291,0.00471541427807257,1.4865531834816923,1.4830907624453267,1.49114492299882,1.4865531834816774,2.5747856419435506,0.16601356618727245,123.0,0.0
"Uniform(0,1)",100000,Common-clock STaR betting,30,0.9666666666666667,0.004789089523297893,0.00468227285073894,0.00490868113224097,1.5144430812071505,1.480664683470482,1.552261268537567,1.5144430812071363,2.623092361821944,0.04157631765119727,123.0,0.0
"Uniform(0,1)",100000,Efficient betting,30,0.9666666666666667,0.004704603423825233,0.00469361531088855,0.00471869485422761,1.487726230711439,1.4842514843047334,1.4921823322675625,1.4877262307114205,2.5768174193451503,0.2158030437150349,31.0,0.0
"Uniform(0,1)",100000,Gaffke,40,0.975,0.004713632423690245,0.00470690159495989,0.00472293359649956,1.490581451168116,1.4884529762352732,1.4935227402669458,1.4905814511680995,2.5817628062429243,0.00027629662217800246,0.0,0.0
"Uniform(0,1)",100000,Regularized Efficient betting,40,0.975,0.004655603425290835,0.00444064286885438,0.00491154727747999,1.4722310706400745,1.4042545740964414,1.5531676232435987,1.4722310706400594,2.5499790148301344,0.20322465040953824,31.0,0.0
"Uniform(0,1)",100000,STaR betting,30,0.9666666666666667,0.004792050976795533,0.00469297680916667,0.00490921909508196,1.5153795750308716,1.4840495723316085,1.5524313873249753,1.5153795750308576,2.6247144167056033,0.03738160985521968,31.0,0.0
"Uniform(0,1)",100000,Square-root feedback,40,0.975,0.00480124347951208,0.00469313995440353,0.00491033062577656,1.518286499629031,1.4841011633854162,1.5527828841933975,1.5182864996290149,2.6297493578033877,0.02967670163125144,31.0,0.0
"Uniform(0,1)",100000,Squared-hinge feedback,40,0.975,0.004825170437322918,0.004664436876288301,0.00497165654016425,1.5258528680451302,1.4750244531152272,1.572175841099144,1.5258528680451153,2.642854692328856,0.02967670163125144,31.0,0.0
"Uniform(0,1)",100000,Target-capped feedback,40,0.975,0.0047256728399903605,0.00471641616012274,0.00473410122610534,1.4943889651166107,1.4914617459213408,1.4970542548288903,1.4943889651165976,2.588357613852245,0.02967670163125144,31.0,0.0
"Uniform(0,1)",300000,Capped original feedback,30,0.9666666666666667,0.0027928578685829167,0.00275797446778292,0.00282937489993916,1.529711254528688,1.5106048290280256,1.5497124563356233,1.5297112545286624,2.6495376137536146,0.14596169153034375,31.0,0.0
"Uniform(0,1)",300000,Common-clock Efficient betting,30,0.9666666666666667,0.0027165798014555068,0.00271324181160475,0.00271996844045354,1.4879320365201105,1.4861037441821279,1.4897880705385789,1.4879320365200865,2.5771738854622623,0.39100230267892283,123.0,0.0
"Uniform(0,1)",300000,Common-clock STaR betting,30,0.9666666666666667,0.002789182057047147,0.00272892625011332,0.0028331677626540802,1.5276979296334114,1.494694464955061,1.5517898928021017,1.5276979296333835,2.6460504327428525,0.11366501405524708,123.0,0.0
"Uniform(0,1)",300000,Efficient betting,30,0.9666666666666667,0.00271783253602096,0.00271454673073736,0.00272106727049688,1.4886181875001816,1.4868184778267883,1.4903899245401862,1.4886181875001516,2.5783623338214086,0.5571706297186514,31.0,0.0
"Uniform(0,1)",300000,Gaffke,30,0.9666666666666667,0.0027191692294808935,0.00271628210193058,0.00272142661397999,1.489350324660655,1.4877689797749674,1.4905867450717805,1.489350324660627,2.579630432581457,0.00039302089329183335,0.0,0.0
"Uniform(0,1)",300000,Regularized Efficient betting,30,0.9666666666666667,0.0027414546268018465,0.00261930169378292,0.00283380171896274,1.5015565394763053,1.4346506225964046,1.5521371249728515,1.5015565394762784,2.6007722168102636,0.5993989532037328,31.0,0.0
"Uniform(0,1)",300000,STaR betting,30,0.9666666666666667,0.0027901811793809633,0.00273256053958611,0.00283342104535965,1.5282451714733531,1.4966850472798099,1.5519286214533925,1.528245171473322,2.6469982834136587,0.12939834065424896,31.0,0.0
"Uniform(0,1)",300000,Square-root feedback,30,0.9666666666666667,0.0027902020902833735,0.00273256053958611,0.0028335150931721098,1.5282566248463005,1.4966850472798099,1.551980133561749,1.52825662484627,2.6470181212375223,0.08665966390835815,31.0,0.0
"Uniform(0,1)",300000,Squared-hinge feedback,30,0.9666666666666667,0.002807094600646547,0.0027188251909240698,0.00287475794666904,1.5375090338250947,1.4891618869824508,1.5745697747578926,1.5375090338250696,2.6630437636811997,0.08665966390835815,31.0,0.0
"Uniform(0,1)",300000,Target-capped feedback,30,0.9666666666666667,0.00272484941821094,0.00272089629800744,0.0027299848613358702,1.4924614921589863,1.4902962790509957,1.4952742902013063,1.49246149215896,2.5850191327594234,0.08665966390835815,31.0,0.0
"Uniform(0,1)",1000000,Capped original feedback,20,1.0,0.001517922229767275,0.0015014940700574999,0.00153432824322969,1.5179222297673296,1.5014940700575519,1.5343282432297323,1.517922229767275,2.629118423895254,0.4804956693551503,31.0,0.0
"Uniform(0,1)",1000000,Common-clock Efficient betting,30,1.0,0.0014874575110081232,0.0014863038274414802,0.0014889282439771601,1.487457511008176,1.4863038274415705,1.4889282439772056,1.4874575110081234,2.5763519831661035,1.2650510075191657,123.0,0.0
"Uniform(0,1)",1000000,Common-clock STaR betting,30,1.0,0.0015144131816532667,0.00145672251274627,0.00155126497616683,1.5144131816533215,1.4567225127463113,1.551264976166894,1.5144131816532667,2.623040574275589,0.3086996397469193,123.0,0.0
"Uniform(0,1)",1000000,Efficient betting,30,1.0,0.0014878287167533033,0.00148667551960241,0.0014893136026947601,1.4878287167533477,1.4866755196024206,1.4893136026947915,1.4878287167533033,2.576994930376803,1.7351861071928094,31.0,0.0
"Uniform(0,1)",1000000,Gaffke,20,1.0,0.001488401787550455,0.00148760878018465,0.00148958813697628,1.4884017875505084,1.4876087801846738,1.489588136976372,1.4884017875504552,2.5779875181138188,0.0007894652982940399,0.0,0.0
"Uniform(0,1)",1000000,Regularized Efficient betting,20,1.0,0.001501257731385295,0.0014696639453602501,0.0015336792164656,1.5012577313853415,1.4696639453602556,1.5336792164656885,1.5012577313852948,2.6002546660150014,1.7893620654940605,31.0,0.0
"Uniform(0,1)",1000000,STaR betting,30,1.0,0.0015147654837372733,0.0014572357372743898,0.0015513474309688498,1.5147654837373237,1.4572357372744593,1.5513474309688857,1.5147654837372735,2.6236507793846924,0.3942343787600597,31.0,0.0
"Uniform(0,1)",1000000,Square-root feedback,20,1.0,0.00151935407537318,0.00148199270309786,0.0015513474309688498,1.519354075373236,1.481992703097923,1.5513474309688857,1.51935407537318,2.6315984532332783,0.28373776971129694,31.0,0.0
"Uniform(0,1)",1000000,Squared-hinge feedback,20,1.0,0.00152823211066267,0.00147609301922618,0.00157190636631665,1.5282321106627195,1.4760930192262764,1.5719063663166999,1.52823211066267,2.646975661426054,0.28373776971129694,31.0,0.0
"Uniform(0,1)",1000000,Target-capped feedback,20,1.0,0.0014900373641589851,0.0014885677682411299,0.00149189693368743,1.4900373641590385,1.4885677682411835,1.491896933687481,1.490037364158985,2.5808204198994646,0.28373776971129694,31.0,0.0
"Uniform(0,1)",3000000,Capped original feedback,15,1.0,0.0008820510745251667,0.0008647981519079,0.00090890634882402,1.5277572759483866,1.4978743373961845,1.5742719754852257,1.5277572759483107,2.6461532235756313,1.4409418480664802,31.066666666666666,0.0
"Uniform(0,1)",3000000,Common-clock Efficient betting,30,1.0,0.0008587038614791267,0.00085833252385009,0.000859050636093,1.4873187167375304,1.4866755410973376,1.4879193479875066,1.4873187167374347,2.576111584437546,3.8926458831100414,123.0,0.0
"Uniform(0,1)",3000000,Common-clock STaR betting,30,1.0,0.0008730515446229967,0.0008526273389474,0.0008958522183243199,1.5121696329136078,1.4767938709791824,1.5516615582110893,1.5121696329135168,2.619154633869148,1.0487790148239582,123.0,0.0
"Uniform(0,1)",3000000,Efficient betting,30,1.0,0.0008588324595016233,0.00085847260863656,0.0008591980580354401,1.487541455046236,1.4869181750647378,1.4881746902819288,1.4875414550461517,2.5764973785050165,5.370247922946389,31.0,0.0
"Uniform(0,1)",3000000,Gaffke,15,1.0,0.0008589747682693267,0.00085881794956104,0.000859115950823,1.4877879410622608,1.487516323091907,1.4880324764184107,1.4877879410621764,2.576924304808126,0.00181121918916076,0.0,0.0
"Uniform(0,1)",3000000,Regularized Efficient betting,15,1.0,0.0008686898796665266,0.0008408619233980399,0.00089229291039106,1.5046150076034117,1.4564155734755901,1.5454966560308911,1.5046150076033185,2.6060696389997418,5.634204175509512,31.0,0.0
"Uniform(0,1)",3000000,STaR betting,30,1.0,0.0008731335702979166,0.00085267209233653,0.0008960661255098501,1.512311705550083,1.476871386123001,1.5520320563246104,1.5123117055500037,2.6194007108938875,1.2297258019912989,31.0,0.0
"Uniform(0,1)",3000000,Square-root feedback,15,1.0,0.0008680375226115933,0.00082086392110732,0.0008961247429751,1.503485092039576,1.4217780174581616,1.5521335847525737,1.5034850920394978,2.6041125678349157,0.8289366825997907,31.0,0.0
"Uniform(0,1)",3000000,Squared-hinge feedback,15,1.0,0.0008707835302303401,0.00081505362509678,0.00090789096409014,1.5082413167532058,1.411714289560884,1.5725132775368729,1.5082413167531383,2.612350590691137,0.8289366825997907,31.0,0.0
"Uniform(0,1)",3000000,Target-capped feedback,15,1.0,0.0008594207247889534,0.00085844298309762,0.00086005495060254,1.4885603604122282,1.486866862126104,1.4896588717448558,1.4885603604121365,2.5782621743670187,0.8289366825997907,31.0,0.0
"Uniform(0,1)",10000000,Capped original feedback,10,1.0,0.00047639185313829997,0.00047359967991187,0.0004802529593679,1.5064833146656984,1.4976536876484061,1.5186932046391068,1.5064833146654615,2.609305641755762,4.7616067229944745,31.0,0.0
"Uniform(0,1)",10000000,Common-clock Efficient betting,30,1.0,0.00047027723566567335,0.00047019690264291,0.00047036111165444,1.4871471964314487,1.4868931611081844,1.4874124355970229,1.487147196431299,2.5758145025528827,14.7803061665191,123.0,0.0
"Uniform(0,1)",10000000,Common-clock STaR betting,30,1.0,0.00048008392883117,0.00047010423844559996,0.0004900806893785599,1.518158683148824,1.4866001311871164,1.5497712157019614,1.5181586831486753,2.6295279731656245,3.9044387068599464,123.0,0.0
"Uniform(0,1)",10000000,Efficient betting,30,1.0,0.00047031438047183665,0.00047023005424884,0.00047040422186657004,1.4872646586222025,1.4869979956909183,1.4875487620577248,1.4872646586220206,2.576017953035237,18.517342497206602,31.0,0.0
"Uniform(0,1)",10000000,Gaffke,10,1.0,0.00047038404195576006,0.00047032479666934,0.00047044282321621997,1.4874849475766065,1.4872975975309746,1.487670830243428,1.4874849475764056,2.576399504696611,0.0052955135935917,0.0,0.0
"Uniform(0,1)",10000000,Regularized Efficient betting,10,1.0,0.00046820129429785,0.00045954174242657003,0.00047762430007897995,1.480582493420218,1.4531985859906298,1.5103806540934481,1.480582493420012,2.564444103400831,19.54181696586311,31.0,0.0
"Uniform(0,1)",10000000,STaR betting,30,1.0,0.00048012766915726666,0.00047025345183695,0.00049018864567846,1.5182970022049105,1.4870719853613157,1.5501126034973554,1.518297002204739,2.6297675487984207,4.694193374163782,31.0,0.0
"Uniform(0,1)",10000000,Square-root feedback,10,1.0,0.00047832281928252994,0.00047074375906779996,0.00048808997540803996,1.512589565766072,1.4886224729638562,1.5434760253852606,1.5125895657659014,2.619881978905383,2.7343592877979974,31.0,0.0
"Uniform(0,1)",10000000,Squared-hinge feedback,10,1.0,0.00047748095891616003,0.00045581151791514,0.00049245103317277,1.5099273695365238,1.4414025803505535,1.5572669009291915,1.5099273695363487,2.6152709197760875,2.7343592877979974,31.0,0.0
"Uniform(0,1)",10000000,Target-capped feedback,10,1.0,0.00047082189586423003,0.00047062574660313,0.00047100083996071,1.4888695632097415,1.4882492847831477,1.4894354341285452,1.4888695632095776,2.5787977293221545,2.7343592877979974,31.0,0.0
"Uniform(0.45,0.55)",1000,Capped original feedback,50,1.0,0.009337630859374972,0.008725726318359401,0.010187624877929619,0.29528181465500497,0.2759316940529133,0.32216098561652673,0.29528181465500336,5.114431055336049,0.00139507918036538,33.4,0.0
"Uniform(0.45,0.55)",1000,Common-clock Efficient betting,30,1.0,0.00698786600748691,0.00512228393554691,0.00797229736328113,0.22097572567726018,0.1619808405841938,0.252106178521235,0.2209757256772586,3.827411841124172,0.024578144184003232,123.43333333333334,0.0
"Uniform(0.45,0.55)",1000,Common-clock STaR betting,30,1.0,0.00696207926432285,0.00510877685546878,0.00793622497558592,0.22016027725889795,0.1615537092083433,0.2509654694636578,0.22016027725889653,3.813287860208621,0.005314766444886673,123.33333333333333,0.0
"Uniform(0.45,0.55)",1000,Efficient betting,30,1.0,0.007999981960988407,0.00574074276230016,0.009285539287609381,0.2529816423698382,0.18153822589995283,0.2936345345182314,0.2529816423698366,4.38177057966788,0.017690933325017436,32.733333333333334,0.0
"Uniform(0.45,0.55)",1000,Gaffke,50,1.0,0.0069250238763484,0.00687424769188629,0.00698358612825021,0.21898848300309354,0.21738279906516256,0.22084038401227696,0.2189884830030918,3.792991788337915,0.01836581609677519,0.0,0.0
"Uniform(0.45,0.55)",1000,Regularized Efficient betting,50,0.98,0.00812854159545892,0.00578843170166003,0.009641899414062351,0.25704705497069325,0.1830462825757003,0.30490363118680025,0.2570470549706918,4.452185591451909,0.006262078871950461,32.18,0.02
"Uniform(0.45,0.55)",1000,STaR betting,30,1.0,0.007821772460937447,0.00564761291503904,0.00900540405273447,0.24734616316142877,0.17859320154506392,0.28477588056752057,0.24734616316142735,4.28416121652816,0.00199059058601653,32.666666666666664,0.0
"Uniform(0.45,0.55)",1000,Square-root feedback,50,1.0,0.007877624618289536,0.00757146850585943,0.00810950480955481,0.249112363456096,0.23943085710747783,0.25644505894283315,0.24911236345609455,4.314752702995236,0.00077701540042951,32.96,0.0
"Uniform(0.45,0.55)",1000,Squared-hinge feedback,50,1.0,0.007893839888597827,0.00753381103515629,0.008126269531249931,0.24962513532659109,0.2382400233240489,0.25697520599178797,0.2496251353265896,4.3236341723191325,0.00077701540042951,32.96,0.0
"Uniform(0.45,0.55)",1000,Target-capped feedback,50,1.0,0.008412812652587814,0.008215977783203139,0.00858523681640611,0.2660364951046047,0.2598120300026312,0.2714890259177619,0.2660364951046033,4.607887261887243,0.00077701540042951,32.98,0.0
"Uniform(0.45,0.55)",3000,Capped original feedback,50,1.0,0.003940354717375112,0.00372758640753455,0.00422179917575842,0.21582211632782705,0.20416831604563454,0.23123746418196292,0.21582211632782425,3.7381487087683705,0.00234960615518498,32.6,0.0
"Uniform(0.45,0.55)",3000,Common-clock Efficient betting,30,1.0,0.00314198975567738,0.00263223380314298,0.00340349001034068,0.1720938664634674,0.1441733830609053,0.18641682529071033,0.17209386646346467,2.9807532038569926,0.03168186245796577,123.0,0.0
