distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(50,50)",3000000,Efficient betting,30,1.0,0.00014826879794004136,0.00014813005066345862,0.00014843255843862145,0.25680909120931533,0.2565687738768622,0.2570927327131288,0.25680909120931533,2.5808994250267485,3.9773212915014784,31.0,0.0
"Beta(50,50)",3000000,Gaffke,15,1.0,0.00014832211642146667,0.00014824094280938,0.00014838153979826,0.2569014415282466,0.2567608447079026,0.2570043658360035,0.2569014415281264,2.58182753424554,0.0017350505959863002,0.0,0.0
"Beta(50,50)",3000000,Regularized Efficient betting,15,1.0,0.00014772496650318666,0.00014397247323364,0.00015210868725304,0.25586714753001805,0.2493676385321186,0.2634599745949442,0.2558671475299298,2.571433008207671,4.162667393657224,31.0,0.0
"Beta(50,50)",3000000,STaR betting,30,1.0,0.00014944365327975332,0.00014464335591269002,0.00015348332521654,0.258844000349314,0.25052964141816886,0.2658409173897727,0.25884400034924004,2.6013500087839776,0.9462253450571249,31.0,0.0
"Beta(50,50)",3000000,Square-root feedback,15,1.0,0.00014976823740233658,0.0001429363916721591,0.00015398851624613962,0.25940619654094244,0.24757309262677565,0.2667159339204593,0.25940619654088437,2.6070000105845255,1.0930233667294185,31.0,0.0
"Beta(50,50)",3000000,Squared-hinge feedback,15,1.0,0.00015012247980208813,0.0001400415885853605,0.0001558066734889871,0.26001976237551244,0.24255914660253983,0.2698650746412824,0.26001976237544916,2.6131662709073225,1.0930233667294185,31.0,0.0
"Beta(50,50)",3000000,Target-capped feedback,15,1.0,0.00014860078653091332,0.00014849933947146,0.00014868789538583998,0.2573841123163347,0.25720840085505176,0.2575349892788869,0.25738411231623876,2.586678315631773,1.0930233667294185,31.0,0.0
"Beta(50,50)",10000000,Capped original feedback,10,1.0,8.296188068052102e-05,8.20947505826508e-05,8.411381095657644e-05,0.2623485019215662,0.25960639578461175,0.2659912252996079,0.2623485019215663,2.636569813699136,4.746835276094498,31.0,0.0
"Beta(50,50)",10000000,Common-clock Efficient betting,30,1.0,8.105709706981434e-05,8.09921315262363e-05,8.110534087452104e-05,0.2563250472619737,0.25611960817483614,0.2564776075678392,0.2563250472619737,2.5760348435607696,8.720327771517137,123.0,0.0
"Beta(50,50)",10000000,Common-clock STaR betting,30,1.0,8.260541392338487e-05,8.107371409946107e-05,8.4099258116771e-05,0.26122125505888194,0.25637759492360385,0.2659452051793992,0.261221255058882,2.62524112293486,2.1796861971418062,123.0,0.0
"Beta(50,50)",10000000,Efficient betting,30,1.0,8.113321242349536e-05,8.106879858721939e-05,8.118304102290308e-05,0.256565745144515,0.25636205070905377,0.25672331701125956,0.256565745144515,2.578453827342616,13.125619409644665,31.0,0.0
"Beta(50,50)",10000000,Gaffke,10,1.0,8.115405331150516e-05,8.114209382605874e-05,8.117214742190404e-05,0.2566316498190864,0.2565938306054321,0.2566888684201814,0.2566316498190865,2.5791161611248703,0.0060628028993959995,0.0,0.0
"Beta(50,50)",10000000,Regularized Efficient betting,10,1.0,8.144199058768842e-05,7.996782225769272e-05,8.339595020035451e-05,0.2575421874350905,0.2528804578578174,0.2637211502670957,0.25754218743509055,2.588266950914063,13.839239942497807,31.0,0.0
"Beta(50,50)",10000000,STaR betting,30,1.0,8.268173508183171e-05,8.110638775216117e-05,8.426521547399979e-05,0.26146260375323654,0.2564809180856136,0.26647000842270435,0.26146260375323654,2.627666647294444,3.1464328549491865,31.0,0.0
"Beta(50,50)",10000000,Square-root feedback,10,1.0,8.227872511152313e-05,8.096361981068112e-05,8.38568059365108e-05,0.2601881743273046,0.25602944621368295,0.26517850406610316,0.2601881743273046,2.614858790075951,3.69036948843083,31.0,0.0
"Beta(50,50)",10000000,Squared-hinge feedback,10,1.0,8.270350649681734e-05,8.081257820610199e-05,8.464355797173084e-05,0.2615314510124759,0.25555181072176636,0.2676664324511716,0.26153145101247594,2.6283585536866743,3.69036948843083,31.0,0.0
"Beta(50,50)",10000000,Target-capped feedback,10,1.0,8.123435749934348e-05,8.11986570940948e-05,8.129155732979897e-05,0.25688559395830557,0.25677269936432867,0.25706647570432034,0.25688559395830557,2.581668268138735,3.69036948843083,31.0,0.0
"Uniform(0,1)",1000,Capped original feedback,50,1.0,0.053301808390459546,0.05040747513920059,0.05617607419135704,1.6855511791972586,1.5940243253818727,1.7764434445128992,1.6855511791972573,2.9194602811272854,0.001367774421814776,31.22,0.0
"Uniform(0,1)",1000,Common-clock Efficient betting,30,0.9666666666666667,0.04727964315868981,0.04616810376968986,0.048396811768233516,1.4951135934145765,1.4599636316322584,1.5304415667805922,1.4951135934145752,2.5896127068809234,0.0018201733318467467,123.0,0.0
"Uniform(0,1)",1000,Common-clock STaR betting,30,0.9666666666666667,0.04808725775668827,0.04650888364012902,0.04946075686565922,1.5206526094273407,1.4707400373455086,1.5640864649129411,1.5206526094273392,2.6338475801903463,0.00057142189082994,123.0,0.0
"Uniform(0,1)",1000,Efficient betting,30,0.9666666666666667,0.047702228052186275,0.04654792788729898,0.04888844179733942,1.5084769010968602,1.4719747248513426,1.545988273361685,1.5084769010968602,2.6127586347438148,0.00214979829809934,31.0,0.0
"Uniform(0,1)",1000,Gaffke,50,0.96,0.04791455967845728,0.04725067032259705,0.04876309700567509,1.5151914166799019,1.4941973918912994,1.5420245230167011,1.5151914166799005,2.624388516881856,0.016473068757913954,0.0,0.0
"Uniform(0,1)",1000,Regularized Efficient betting,50,0.96,0.05068898487117303,0.04712520345840238,0.05471758469083883,1.6029264447472358,1.4902297812739556,1.7303219568621118,1.6029264447472342,2.7763500430979593,0.002255428442731448,31.22,0.0
"Uniform(0,1)",1000,STaR betting,30,0.9666666666666667,0.048320826507783535,0.04685203880998758,0.049617761186543,1.5280387018643606,1.4815915566216582,1.5690513774777484,1.5280387018643589,2.646640667560665,0.0008056671048203634,31.0,0.0
"Uniform(0,1)",1000,Square-root feedback,50,0.98,0.04839879395544726,0.04719446498645468,0.04955684113349532,1.5305042490440337,1.4924200231026465,1.5671249162496588,1.5305042490440326,2.6509111205443174,0.000584436844510442,31.0,0.0
"Uniform(0,1)",1000,Squared-hinge feedback,50,0.98,0.04865580378570791,0.047114343152939435,0.05015440527389013,1.5386316134908031,1.4898863482604747,1.586021553566541,1.5386316134908018,2.664988128697751,0.000584436844510442,31.0,0.0
"Uniform(0,1)",1000,Target-capped feedback,50,0.98,0.04916941057675392,0.04808720945493338,0.050367244867397666,1.5548732863051589,1.5206510819917376,1.5927521324840215,1.5548732863051575,2.6931195312121248,0.000584436844510442,31.0,0.0
"Uniform(0,1)",3000,Capped original feedback,50,1.0,0.029398168244746392,0.0283700652443713,0.030468002373136602,1.6102039896979685,1.5538924692235512,1.6688012181887895,1.6102039896979656,2.788955120706995,0.002262973876204292,31.08,0.0
"Uniform(0,1)",3000,Common-clock Efficient betting,30,0.9666666666666667,0.027235279685560606,0.02696236357940241,0.0276144605471761,1.4917377043743774,1.4767894736094473,1.5125062955024822,1.4917377043743754,2.583765495542584,0.00393032364857688,123.0,0.0
"Uniform(0,1)",3000,Common-clock STaR betting,30,0.9666666666666667,0.027871713372073073,0.027547637840551052,0.02829059548255524,1.5265966130202828,1.5088462651252723,1.5495397311049275,1.5265966130202802,2.6441428964136944,0.0009937248425557733,123.0,0.0
"Uniform(0,1)",3000,Efficient betting,30,0.9666666666666667,0.027360136171602024,0.027097211056903343,0.027757492052207976,1.4985763757599464,1.4841753741344363,1.5203404536764675,1.4985763757599464,2.595610421838657,0.00491619097301731,31.0,0.0
"Uniform(0,1)",3000,Gaffke,50,0.98,0.027521617944691067,0.027256418743520888,0.02780217351228646,1.5074210967346295,1.4928955382633051,1.5227877580351945,1.5074210967346264,2.610929927945578,0.14691075792768968,0.0,0.0
"Uniform(0,1)",3000,Regularized Efficient betting,50,0.94,0.02852406766034909,0.0261244234843198,0.03082159006471867,1.562327528937683,1.4308936044179703,1.6881680136623556,1.5623275289376803,2.706030658183602,0.005077427516225672,31.02,0.0
"Uniform(0,1)",3000,STaR betting,30,0.9666666666666667,0.027937958945026504,0.027561300269538232,0.02838119039819382,1.5302250324844275,1.5095945871799346,1.5545018189939788,1.5302250324844249,2.6504275032767644,0.0014325974664339968,31.0,0.0
"Uniform(0,1)",3000,Square-root feedback,50,0.96,0.027925592519319968,0.027185664520732802,0.02841300130580213,1.5295476954529093,1.4890201698773256,1.5562441741611606,1.5295476954529068,2.649254321124327,0.001171645918511736,31.0,0.0
"Uniform(0,1)",3000,Squared-hinge feedback,50,0.98,0.02812733964629846,0.02706259691499357,0.028802468470071958,1.5405978406887073,1.4822794795011744,1.5775761692889765,1.5405978406887046,2.6683937341037445,0.001171645918511736,31.0,0.0
"Uniform(0,1)",3000,Target-capped feedback,50,0.98,0.02781501590819961,0.02742778690520526,0.02822624883705282,1.5234911650286,1.5022817590425759,1.5460153201807814,1.5234911650285972,2.6387641027118365,0.001171645918511736,31.0,0.0
"Uniform(0,1)",10000,Capped original feedback,50,0.98,0.01578820098657291,0.015337344890161302,0.016496290730030363,1.578820098657296,1.5337344890161348,1.6496290730030456,1.578820098657291,2.7345966268853443,0.005552327834302501,31.04,0.0
"Uniform(0,1)",10000,Common-clock Efficient betting,30,1.0,0.014903465803680273,0.014785549717354001,0.015024010093148571,1.4903465803680327,1.4785549717354074,1.5024010093148654,1.4903465803680274,2.581355998083966,0.011018597194924897,123.0,0.0
"Uniform(0,1)",10000,Common-clock STaR betting,30,1.0,0.015211528428982107,0.0147226462170223,0.01547696464843565,1.5211528428982157,1.4722646217022328,1.5476964648435685,1.5211528428982106,2.6347140099775483,0.0025194425756732202,123.0,0.0
"Uniform(0,1)",10000,Efficient betting,30,1.0,0.014940405153088464,0.014816339619540191,0.015068860088662917,1.4940405153088463,1.4816339619540193,1.5068860088662916,1.4940405153088463,2.5877540810813096,0.01451504377182569,31.0,0.0
"Uniform(0,1)",10000,Gaffke,50,0.98,0.014985938927007898,0.01489049767480498,0.01506959630326533,1.4985938927007945,1.4890497674804999,1.5069596303265342,1.49859389270079,2.5956407620701984,0.000211277095368084,0.0,0.0
"Uniform(0,1)",10000,Regularized Efficient betting,50,0.98,0.015411176944257053,0.01442642258787415,0.01660970241797257,1.5411176944257106,1.4426422587874177,1.660970241797264,1.541117694425705,2.6692941471887384,0.014924612815957462,31.0,0.0
"Uniform(0,1)",10000,STaR betting,30,1.0,0.0152170603915179,0.0146994962070093,0.01549431673882326,1.521706039151795,1.4699496207009317,1.5494316738823322,1.52170603915179,2.6356721739953044,0.0035038828306520565,31.0,0.0
"Uniform(0,1)",10000,Square-root feedback,50,1.0,0.015218848567845696,0.01470308853878898,0.01554187442307212,1.5218848567845746,1.4703088538789062,1.5541874423072195,1.5218848567845698,2.6359818952205676,0.0033057214191648536,31.0,0.0
"Uniform(0,1)",10000,Squared-hinge feedback,50,1.0,0.015303379560964362,0.01464946637573297,0.01575127373780705,1.5303379560964405,1.4649466375733011,1.5751273737807125,1.530337956096436,2.650623092710145,0.0033057214191648536,31.0,0.0
"Uniform(0,1)",10000,Target-capped feedback,50,0.98,0.015095211761478978,0.01494221037967452,0.01525684490599117,1.5095211761479035,1.4942210379674548,1.5256844905991211,1.509521176147898,2.6145673721892977,0.0033057214191648536,31.0,0.0
"Uniform(0,1)",30000,Capped original feedback,40,0.975,0.008992289340327543,0.00882220540369992,0.00921333671082372,1.5575102013807411,1.5280507994016994,1.5957967290386326,1.5575102013807327,2.6976868020982776,0.015148808281810444,31.0,0.0
"Uniform(0,1)",30000,Common-clock Efficient betting,30,0.9333333333333333,0.00858778693920017,0.00855522936005263,0.0086231605408762,1.4874483303271202,1.4818091922016203,1.4935752178620787,1.487448330327111,2.5763360817600667,0.031048107411091475,123.0,0.0
"Uniform(0,1)",30000,Common-clock STaR betting,30,0.9333333333333333,0.008716567157575458,0.00835348548028037,0.008952213084078809,1.5097537184507006,1.4468661272134553,1.5505687901807483,1.5097537184506924,2.614970147272652,0.006922102447909564,123.0,0.0
"Uniform(0,1)",30000,Efficient betting,30,0.9333333333333333,0.008600034050438018,0.008568830761446055,0.008634766496092905,1.489569592218101,1.4841650240283677,1.49558542827264,1.489569592218101,2.580010215131406,0.04169672344578425,31.0,0.0
"Uniform(0,1)",30000,Gaffke,40,0.95,0.008621955549899547,0.00859491502163064,0.008650517610320931,1.4933665073026563,1.4886829504201309,1.4983136012845237,1.4933665073026474,2.5865866649698797,0.000231680076103605,0.0,0.0
"Uniform(0,1)",30000,Regularized Efficient betting,40,0.95,0.008660575517170189,0.00805385039626332,0.00913472032296496,1.5000556818525959,1.394967808288686,1.5821799712307307,1.5000556818525874,2.5981726551510715,0.04258823510317593,31.0,0.0
"Uniform(0,1)",30000,STaR betting,30,0.9333333333333333,0.008724300806798296,0.00836074310791147,0.00895711241253301,1.5110932257888874,1.4481231851934135,1.5514173787613117,1.5110932257888796,2.6172902420395023,0.009837149875238486,31.0,0.0
"Uniform(0,1)",30000,Square-root feedback,40,0.95,0.008720675443313787,0.00836163563163559,0.008957112412533018,1.5104652944137782,1.4482777748371198,1.5514173787613117,1.510465294413772,2.6162026329941463,0.00931343501833903,31.0,0.0
"Uniform(0,1)",30000,Squared-hinge feedback,40,0.95,0.008745773199564835,0.00829733322940694,0.00905789275859401,1.514812353312059,1.4371402720662398,1.5688730467395158,1.5148123533120517,2.6237319598694633,0.00931343501833903,31.0,0.0
"Uniform(0,1)",30000,Target-capped feedback,40,0.95,0.008659220194091807,0.00861700981322039,0.00870467472303278,1.4998209330093526,1.4925098805817383,1.5076938883653384,1.4998209330093446,2.5977660582275566,0.00931343501833903,31.0,0.0
"Uniform(0,1)",100000,Capped original feedback,40,0.975,0.004870450361919092,0.00480444560812738,0.00494781566914001,1.540171637445591,1.5192991016075554,1.5646366957152762,1.5401716374455745,2.667655528432316,0.049279771681176456,31.0,0.0
"Uniform(0,1)",100000,Common-clock Efficient betting,30,0.9666666666666667,0.0047018165549839305,0.00469195079408892,0.00471437474917214,1.4868449454035682,1.4837251178756705,1.4908161950969177,1.4868449454035535,2.5752909884159534,0.09747040718793865,123.0,0.0
"Uniform(0,1)",100000,Common-clock STaR betting,30,0.9666666666666667,0.0047892437255630605,0.00468227285073894,0.00490881881266979,1.5144918442449788,1.480664683470482,1.5523048069120053,1.5144918442449646,2.623176821880994,0.022177596444574448,123.0,0.0
"Uniform(0,1)",100000,Efficient betting,30,0.9666666666666667,0.004705526523841879,0.004695523737415419,0.004717629502665072,1.4880181405674948,1.4848549817619117,1.4918454385229019,1.4880181405674948,2.5773230220470693,0.13445348627865308,31.0,0.0
"Uniform(0,1)",100000,Gaffke,40,0.975,0.004713632423690245,0.00470690159495989,0.00472293359649956,1.490581451168116,1.4884529762352732,1.4935227402669458,1.4905814511680995,2.5817628062429243,0.00027629662217800246,0.0,0.0
"Uniform(0,1)",100000,Regularized Efficient betting,40,0.975,0.004655603425290835,0.00444064286885438,0.00491154727747999,1.4722310706400745,1.4042545740964414,1.5531676232435987,1.4722310706400594,2.5499790148301344,0.13817765552812486,31.0,0.0
"Uniform(0,1)",100000,STaR betting,30,0.9666666666666667,0.00479218382028789,0.00469297680916667,0.0049099320583437505,1.5154215838316922,1.4840495723316085,1.5526568461045156,1.5154215838316754,2.62478717808299,0.03192870684433725,31.0,0.0
"Uniform(0,1)",100000,Square-root feedback,40,0.975,0.004801243479512087,0.004693139954403536,0.004910330625776565,1.518286499629031,1.4841011633854162,1.5527828841933975,1.5182864996290173,2.6297493578033877,0.02967670163125144,31.0,0.0
"Uniform(0,1)",100000,Squared-hinge feedback,40,0.975,0.004825170437322921,0.004664436876288304,0.004971656540164253,1.5258528680451302,1.4750244531152272,1.572175841099144,1.5258528680451164,2.642854692328856,0.02967670163125144,31.0,0.0
"Uniform(0,1)",100000,Target-capped feedback,40,0.975,0.0047256728399903605,0.00471641616012274,0.00473410122610534,1.4943889651166107,1.4914617459213408,1.4970542548288903,1.4943889651165976,2.588357613852245,0.02967670163125144,31.0,0.0
"Uniform(0,1)",300000,Capped original feedback,30,0.9666666666666667,0.0027928578685829167,0.00275797446778292,0.00282937489993916,1.529711254528688,1.5106048290280256,1.5497124563356233,1.5297112545286624,2.6495376137536146,0.14596169153034375,31.0,0.0
"Uniform(0,1)",300000,Common-clock Efficient betting,30,0.9666666666666667,0.0027165797694936266,0.0027130244962760798,0.00271925926079537,1.4879320190138674,1.4859847156745172,1.489399636842454,1.4879320190138439,2.577173855140559,0.2813684919771428,123.0,0.0
"Uniform(0,1)",300000,Common-clock STaR betting,30,0.9666666666666667,0.002789178832218833,0.00272892625011332,0.0028331677626540802,1.527696163322203,1.494694464955061,1.5517898928021017,1.5276961633221722,2.6460473734020975,0.06634111706322673,123.0,0.0
"Uniform(0,1)",300000,Efficient betting,30,0.9666666666666667,0.0027178185489094785,0.002714223016272321,0.0027205236088001018,1.488610526443679,1.486641172112062,1.490092148765176,1.488610526443679,2.5783490644823064,0.3988894759289299,31.0,0.0
"Uniform(0,1)",300000,Gaffke,30,0.9666666666666667,0.0027191692294808935,0.00271628210193058,0.00272142661397999,1.489350324660655,1.4877689797749674,1.4905867450717805,1.489350324660627,2.579630432581457,0.00039302089329183335,0.0,0.0
"Uniform(0,1)",300000,Regularized Efficient betting,30,0.9666666666666667,0.0027414546268018465,0.00261930169378292,0.00283380171896274,1.5015565394763053,1.4346506225964046,1.5521371249728515,1.5015565394762784,2.6007722168102636,0.4084495239677684,31.0,0.0
"Uniform(0,1)",300000,STaR betting,30,0.9666666666666667,0.00279018117285412,0.00273256053958611,0.00283342104535965,1.5282451678984545,1.4966850472798099,1.5519286214533925,1.5282451678984226,2.646998277221753,0.0948500600798676,31.0,0.0
"Uniform(0,1)",300000,Square-root feedback,30,0.9666666666666667,0.0027902020902833813,0.00273256053958611,0.0028335150931721098,1.5282566248463005,1.4966850472798099,1.551980133561749,1.5282566248462741,2.6470181212375223,0.08665966390835815,31.0,0.0
"Uniform(0,1)",300000,Squared-hinge feedback,30,0.9666666666666667,0.0028070946006465516,0.0027188251909240698,0.00287475794666904,1.5375090338250947,1.4891618869824508,1.5745697747578926,1.5375090338250723,2.6630437636811997,0.08665966390835815,31.0,0.0
"Uniform(0,1)",300000,Target-capped feedback,30,0.9666666666666667,0.00272484941821094,0.00272089629800744,0.0027299848613358702,1.4924614921589863,1.4902962790509957,1.4952742902013063,1.49246149215896,2.5850191327594234,0.08665966390835815,31.0,0.0
"Uniform(0,1)",1000000,Capped original feedback,20,1.0,0.001517922229767275,0.0015014940700574999,0.00153432824322969,1.5179222297673296,1.5014940700575519,1.5343282432297323,1.517922229767275,2.629118423895254,0.4804956693551503,31.0,0.0
"Uniform(0,1)",1000000,Common-clock Efficient betting,30,1.0,0.0014873793780511132,0.00148627416037556,0.00148886298723968,1.4873793780511586,1.4862741603755725,1.4888629872396917,1.4873793780511133,2.576216652914804,0.9180587669601664,123.0,0.0
"Uniform(0,1)",1000000,Common-clock STaR betting,30,1.0,0.0015144096596454266,0.00145672251274627,0.00155126497616683,1.514409659645477,1.4567225127463113,1.551264976166894,1.5144096596454266,2.623034473979057,0.22805234612120934,123.0,0.0
"Uniform(0,1)",1000000,Efficient betting,30,1.0,0.001487748527449817,0.001486640482850027,0.0014892448187572628,1.487748527449817,1.4866404828500268,1.4892448187572627,1.487748527449817,2.5768560384288643,1.3206750650967782,31.0,0.0
"Uniform(0,1)",1000000,Gaffke,20,1.0,0.001488401787550455,0.00148760878018465,0.00148958813697628,1.4884017875505084,1.4876087801846738,1.489588136976372,1.4884017875504552,2.5779875181138188,0.0007894652982940399,0.0,0.0
"Uniform(0,1)",1000000,Regularized Efficient betting,20,1.0,0.001501257731385295,0.0014696639453602501,0.0015336792164656,1.5012577313853415,1.4696639453602556,1.5336792164656885,1.5012577313852948,2.6002546660150014,1.3459219915006542,31.0,0.0
"Uniform(0,1)",1000000,STaR betting,30,1.0,0.0015147635760451698,0.0014572357372743898,0.0015513474309688498,1.5147635760452194,1.4572357372744593,1.5513474309688857,1.5147635760451699,2.623647475165043,0.313804162099647,31.0,0.0
"Uniform(0,1)",1000000,Square-root feedback,20,1.0,0.0015193540753731924,0.00148199270309786,0.0015513474309688498,1.519354075373236,1.481992703097923,1.5513474309688857,1.5193540753731924,2.6315984532332783,0.28373776971129694,31.0,0.0
"Uniform(0,1)",1000000,Squared-hinge feedback,20,1.0,0.0015282321106626874,0.00147609301922618,0.0015719063663166993,1.5282321106627195,1.4760930192262764,1.5719063663166999,1.5282321106626875,2.646975661426054,0.28373776971129694,31.0,0.0
"Uniform(0,1)",1000000,Target-capped feedback,20,1.0,0.0014900373641589851,0.0014885677682411299,0.00149189693368743,1.4900373641590385,1.4885677682411835,1.491896933687481,1.490037364158985,2.5808204198994646,0.28373776971129694,31.0,0.0
"Uniform(0,1)",3000000,Capped original feedback,15,1.0,0.0008820510745251667,0.0008647981519079,0.00090890634882402,1.5277572759483866,1.4978743373961845,1.5742719754852257,1.5277572759483107,2.6461532235756313,1.4409418480664802,31.066666666666666,0.0
"Uniform(0,1)",3000000,Common-clock Efficient betting,30,1.0,0.0008586889442083266,0.0008583329379675899,0.00085904103210835,1.487292879266572,1.4866762583697655,1.487902713398163,1.4872928792664988,2.576066832625107,2.6928087562012175,123.0,0.0
"Uniform(0,1)",3000000,Common-clock STaR betting,30,1.0,0.0008730525625639133,0.0008526273389474,0.0008958522183243199,1.5121713960389915,1.4767938709791824,1.5516615582110893,1.5121713960389038,2.619157687691892,0.6736927728479107,123.0,0.0
"Uniform(0,1)",3000000,Efficient betting,30,1.0,0.0008588126251130941,0.0008584417844372139,0.0008591583587982288,1.4875071008774823,1.4868647859853443,1.4881059291860232,1.4875071008774823,2.5764378753392827,3.93773496398159,31.0,0.0
"Uniform(0,1)",3000000,Gaffke,15,1.0,0.0008589747682693267,0.00085881794956104,0.000859115950823,1.4877879410622608,1.487516323091907,1.4880324764184107,1.4877879410621764,2.576924304808126,0.00181121918916076,0.0,0.0
"Uniform(0,1)",3000000,Regularized Efficient betting,15,1.0,0.0008686898796665266,0.0008408619233980399,0.00089229291039106,1.5046150076034117,1.4564155734755901,1.5454966560308911,1.5046150076033185,2.6060696389997418,4.0249423131967585,31.0,0.0
"Uniform(0,1)",3000000,STaR betting,30,1.0,0.0008731346732188533,0.00085267209233653,0.0008960661255098501,1.512313615865181,1.476871386123001,1.5520320563246104,1.5123136158651027,2.619404019656696,0.945620528779303,31.0,0.0
"Uniform(0,1)",3000000,Square-root feedback,15,1.0,0.0008680375226116116,0.0008208639211073443,0.0008961247429751,1.503485092039576,1.4217780174581616,1.5521335847525737,1.5034850920395295,2.6041125678349157,0.8289366825997907,31.0,0.0
"Uniform(0,1)",3000000,Squared-hinge feedback,15,1.0,0.0008707835302303602,0.00081505362509678,0.0009078909640901735,1.5082413167532058,1.411714289560884,1.572513277536873,1.5082413167531734,2.612350590691137,0.8289366825997907,31.0,0.0
"Uniform(0,1)",3000000,Target-capped feedback,15,1.0,0.0008594207247889534,0.00085844298309762,0.00086005495060254,1.4885603604122282,1.486866862126104,1.4896588717448558,1.4885603604121365,2.5782621743670187,0.8289366825997907,31.0,0.0
"Uniform(0,1)",10000000,Capped original feedback,10,1.0,0.00047639185313829997,0.00047359967991187,0.0004802529593679,1.5064833146656984,1.4976536876484061,1.5186932046391068,1.5064833146654615,2.609305641755762,4.7616067229944745,31.0,0.0
"Uniform(0,1)",10000000,Common-clock Efficient betting,30,1.0,0.00047028578074365335,0.00047020503015405,0.00047035754162537,1.48717421834068,1.4869188625550833,1.4874011461738763,1.4871742183404995,2.5758613058725883,8.742584608596129,123.0,0.0
"Uniform(0,1)",10000000,Common-clock STaR betting,30,1.0,0.00048008392883117,0.00047010423844559996,0.0004900806893785599,1.518158683148824,1.4866001311871164,1.5497712157019614,1.5181586831486753,2.6295279731656245,2.188412285844485,123.0,0.0
"Uniform(0,1)",10000000,Efficient betting,30,1.0,0.00047032403992330885,0.00047023823916942373,0.00047039410986621786,1.4872952044896206,1.4870238786823844,1.487516785104731,1.4872952044896206,2.5760708600295668,13.075670713519989,31.0,0.0
"Uniform(0,1)",10000000,Gaffke,10,1.0,0.00047038404195576006,0.00047032479666934,0.00047044282321621997,1.4874849475766065,1.4872975975309746,1.487670830243428,1.4874849475764056,2.576399504696611,0.0052955135935917,0.0,0.0
"Uniform(0,1)",10000000,Regularized Efficient betting,10,1.0,0.00046820129429785,0.00045954174242657003,0.00047762430007897995,1.480582493420218,1.4531985859906298,1.5103806540934481,1.480582493420012,2.564444103400831,13.398006568686105,31.0,0.0
"Uniform(0,1)",10000000,STaR betting,30,1.0,0.00048012766915726666,0.00047025345183695,0.00049018864567846,1.5182970022049105,1.4870719853613157,1.5501126034973554,1.518297002204739,2.6297675487984207,3.1398035660618917,31.0,0.0
"Uniform(0,1)",10000000,Square-root feedback,10,1.0,0.0004783228192825603,0.00047074375906780533,0.0004880899754081238,1.512589565766072,1.4886224729638562,1.5434760253852606,1.5125895657659976,2.619881978905383,2.7343592877979974,31.0,0.0
"Uniform(0,1)",10000000,Squared-hinge feedback,10,1.0,0.00047748095891619115,0.00045581151791514944,0.00049245103317277,1.5099273695365238,1.4414025803505535,1.5572669009291915,1.5099273695364472,2.6152709197760875,2.7343592877979974,31.0,0.0
"Uniform(0,1)",10000000,Target-capped feedback,10,1.0,0.00047082189586423003,0.00047062574660313,0.00047100083996071,1.4888695632097415,1.4882492847831477,1.4894354341285452,1.4888695632095776,2.5787977293221545,2.7343592877979974,31.0,0.0
"Uniform(0.45,0.55)",1000,Capped original feedback,50,1.0,0.009337630859374972,0.008725726318359401,0.010187624877929619,0.29528181465500497,0.2759316940529133,0.32216098561652673,0.29528181465500336,5.114431055336049,0.00139507918036538,33.4,0.0
"Uniform(0.45,0.55)",1000,Common-clock Efficient betting,30,1.0,0.006000874837239503,0.00463186035156249,0.00675930175781244,0.18976432439269178,0.14647228514765856,0.21374788947067222,0.1897643243926904,3.2868145131212425,0.0017975796246900667,123.0,0.0
"Uniform(0.45,0.55)",1000,Common-clock STaR betting,30,0.9666666666666667,0.005950895182291613,0.0045966064453124905,0.00658250732421866,0.18818382892964536,0.14535745874597683,0.20815715859271505,0.18818382892964403,3.2594395286899576,0.0005626533723746234,123.0,0.0
"Uniform(0.45,0.55)",1000,Efficient betting,30,1.0,0.007051667472607966,0.005177582554928706,0.00806413489933212,0.22299330515564186,0.16372953647128566,0.2550103364074215,0.22299330515564186,3.862357342772903,0.0022880684778404234,32.36666666666667,0.0
"Uniform(0.45,0.55)",1000,Gaffke,50,1.0,0.0069250238763484,0.00687424769188629,0.00698358612825021,0.21898848300309354,0.21738279906516256,0.22084038401227696,0.2189884830030918,3.792991788337915,0.01836581609677519,0.0,0.0
"Uniform(0.45,0.55)",1000,Regularized Efficient betting,50,1.0,0.007382885589599526,0.00525425262451156,0.00882822509765629,0.23346734167569785,0.1661540569537415,0.2791729900525642,0.23346734167569635,4.043772976903515,0.00231295067700552,32.5,0.0
"Uniform(0.45,0.55)",1000,STaR betting,30,1.0,0.006801822458902943,0.00509385528564453,0.00761553710937495,0.21509251210220456,0.16108184773924494,0.240824428711597,0.21509251210220331,3.72551159288642,0.0008684549946337433,32.233333333333334,0.0
"Uniform(0.45,0.55)",1000,Square-root feedback,50,1.0,0.00787762461828954,0.00757146850585943,0.008109504809554843,0.249112363456096,0.23943085710747783,0.2564450589428332,0.2491123634560947,4.314752702995236,0.00077701540042951,32.96,0.0
